,species,EMOBON00001,EMOBON00084,EMOBON00086,EMOBON00088,EMOBON00091,EMOBON00092,EMOBON00093,EMOBON00094,EMOBON00095,EMOBON00097,EMOBON00098,EMOBON00099,EMOBON00120,EMOBON00121,EMOBON00122,EMOBON00123,EMOBON00124,EMOBON00125,EMOBON00126,EMOBON00129,EMOBON00130,EMOBON00131,EMOBON00135,EMOBON00136,EMOBON00137,EMOBON00138,EMOBON00139,EMOBON00140,EMOBON00141,EMOBON00142,EMOBON00143,EMOBON00144,EMOBON00145,EMOBON00147,EMOBON00148,EMOBON00149,EMOBON00153,EMOBON00155,EMOBON00156,EMOBON00157,EMOBON00158,EMOBON00193,EMOBON00194,EMOBON00195,EMOBON00224,EMOBON00225,EMOBON00226,EMOBON00227,EMOBON00236,EMOBON00237,EMOBON00238,EMOBON00241,EMOBON00242,EMOBON00243
40,Bigelowiella_natans,,,,,,,,,,,,,0.030443128277399152,,,0.00932140129091331,,,,,,0.008609819070858183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Bodomorpha_minima,,,,,,,,,,,,,,,,,,,,,,0.008609819070858183,,,,,,0.03803262062278692,,,,0.00919445484142067,0.0178628398242226,,,,,,,,,,,,,,,,,,,,,
42,Brachionus_manjavacas,,,,,,,,,,,,,,,,,,,,,,0.008609819070858183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Cafeteria_roenbergensis,,,,,,,,,,,,,,,,,,,,,,,,,0.012100119186760988,,,,,,,,,0.058495538057412345,0.0095980959266335,0.009393916965881583,0.055215763037423274,,,,,,,,,,,,,,,,,
44,Calanus_finmarchicus,,,,,,,,,,,,,,,0.06411635535125482,,,,0.037003657700205854,0.03097215587744128,,,,,,,,,,,,,,,,,,0.01067642700984599,,,,,,,,,,,,,,,,
45,Calanus_glacialis,,,,,,,,,,,,,,,,0.041686573864072915,,,0.05233107457704273,0.05524705289497203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Canuella_perplexa,0.03594425773447947,0.05352877275721892,,,,,,,,,,,,,0.016198713549252848,0.00932140129091331,,,0.01697844257437558,0.009338456363079405,,0.008609819070858183,,,,,,,,,,,0.0089314199121113,,,,,,,,0.010695340092890231,,,,,,,,,,,,,0.04106507811765909
47,Capitella_capitata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0379097084811491,,,,,,,,,,,,,,,,,,,,,,
48,Capitella_teleta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01838890968284134,,,,,,,,,,,,,,,,,,,,,,
49,Cardiostomatella_vermiformis,,,,,,,,,,,,,,,,,,,,0.006603285820148111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Celleporina_hassallii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012630935170956916,,,,,,,,,,,,,,,,,,,,,
51,Ceramium_virgatum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05592768539591271,0.06057583706179451,,,0.006642502388478226,,,,,,,,,,,,,,,,,,
52,Cerastoderma_edule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01838890968284134,0.030939346143018253,0.029247769028706173,,,,,,,,,,,,,,,,,,,0.03687301596824097,
53,Cercomonadida_sp._C15_1A03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00919445484142067,,,,,,,,,,,,,,,,,,,,,,
